jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,177
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,196
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,173
jp-aws-1,HANDSHAKE_FAILED,178
jp-aws-1,HANDSHAKE_FAILED,189
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,180
jp-aws-1,HANDSHAKE_FAILED,182
jp-aws-1,HANDSHAKE_FAILED,184
jp-aws-1,HANDSHAKE_FAILED,194
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,179
jp-aws-1,HANDSHAKE_FAILED,171
jp-aws-1,HANDSHAKE_FAILED,185
jp-aws-1,HANDSHAKE_FAILED,173
jp-aws-1,HANDSHAKE_FAILED,179
jp-aws-1,SUCCESS,204
jp-aws-1,SUCCESS,219
jp-aws-1,SUCCESS,213
jp-aws-1,SUCCESS,241
jp-aws-1,SUCCESS,217
jp-aws-1,SUCCESS,219
jp-aws-1,SUCCESS,223
jp-aws-1,SUCCESS,223
jp-aws-1,SUCCESS,225
jp-aws-1,SUCCESS,216
jp-aws-1,SUCCESS,234
jp-aws-1,SUCCESS,245
jp-aws-1,SUCCESS,237
jp-aws-1,SUCCESS,227
jp-aws-1,SUCCESS,212
jp-aws-1,SUCCESS,217
jp-aws-1,SUCCESS,225
jp-aws-1,SUCCESS,213
jp-aws-1,SUCCESS,202
jp-aws-1,SUCCESS,211
jp-aws-1,SUCCESS,215
jp-aws-1,SUCCESS,216
jp-aws-1,SUCCESS,210
jp-aws-1,SUCCESS,240
jp-aws-1,SUCCESS,214
jp-aws-1,SUCCESS,229
jp-aws-1,SUCCESS,236
jp-aws-1,SUCCESS,204
jp-aws-1,SUCCESS,210
jp-iij-1,HANDSHAKE_FAILED,170
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,175
jp-iij-1,HANDSHAKE_FAILED,177
jp-iij-1,HANDSHAKE_FAILED,178
jp-iij-1,HANDSHAKE_FAILED,169
jp-iij-1,HANDSHAKE_FAILED,182
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,175
jp-iij-1,HANDSHAKE_FAILED,171
jp-iij-1,HANDSHAKE_FAILED,188
jp-iij-1,HANDSHAKE_FAILED,181
jp-iij-1,HANDSHAKE_FAILED,189
jp-iij-1,HANDSHAKE_FAILED,189
jp-iij-1,HANDSHAKE_FAILED,180
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,178
jp-iij-1,HANDSHAKE_FAILED,185
jp-iij-1,HANDSHAKE_FAILED,171
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,191
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,205
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,170
jp-iij-1,SUCCESS,207
jp-iij-1,SUCCESS,205
jp-iij-1,SUCCESS,210
jp-iij-1,SUCCESS,228
jp-iij-1,SUCCESS,228
jp-iij-1,SUCCESS,248
jp-iij-1,SUCCESS,208
jp-iij-1,SUCCESS,241
jp-iij-1,SUCCESS,214
jp-iij-1,SUCCESS,212
jp-iij-1,SUCCESS,207
jp-iij-1,SUCCESS,215
jp-iij-1,SUCCESS,203
jp-iij-1,SUCCESS,209
jp-iij-1,SUCCESS,213
jp-iij-1,SUCCESS,210
jp-iij-1,SUCCESS,210
jp-iij-1,SUCCESS,232
jp-iij-1,SUCCESS,212
jp-iij-1,SUCCESS,218
jp-iij-1,SUCCESS,251
kr-aws-1,HANDSHAKE_FAILED,201
kr-aws-1,HANDSHAKE_FAILED,201
kr-aws-1,HANDSHAKE_FAILED,213
kr-aws-1,HANDSHAKE_FAILED,201
kr-aws-1,HANDSHAKE_FAILED,201
kr-aws-1,HANDSHAKE_FAILED,202
kr-aws-1,HANDSHAKE_FAILED,211
kr-aws-1,HANDSHAKE_FAILED,219
kr-aws-1,HANDSHAKE_FAILED,208
kr-aws-1,HANDSHAKE_FAILED,201
kr-aws-1,HANDSHAKE_FAILED,203
kr-aws-1,HANDSHAKE_FAILED,203
kr-aws-1,HANDSHAKE_FAILED,205
kr-aws-1,HANDSHAKE_FAILED,204
kr-aws-1,SUCCESS,279
kr-aws-1,SUCCESS,285
kr-aws-1,SUCCESS,280
kr-aws-1,SUCCESS,267
kr-aws-1,SUCCESS,262
kr-aws-1,SUCCESS,283
kr-aws-1,SUCCESS,278
