jp-aws-1,HANDSHAKE_FAILED,177
jp-aws-1,HANDSHAKE_FAILED,183
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,192
jp-aws-1,HANDSHAKE_FAILED,189
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,178
jp-aws-1,HANDSHAKE_FAILED,173
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,173
jp-aws-1,HANDSHAKE_FAILED,177
jp-aws-1,HANDSHAKE_FAILED,186
jp-aws-1,HANDSHAKE_FAILED,227
jp-aws-1,HANDSHAKE_FAILED,177
jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,170
jp-aws-1,HANDSHAKE_FAILED,190
jp-aws-1,HANDSHAKE_FAILED,186
jp-aws-1,HANDSHAKE_FAILED,184
jp-aws-1,HANDSHAKE_FAILED,184
jp-aws-1,HANDSHAKE_FAILED,172
jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,HANDSHAKE_FAILED,180
jp-aws-1,HANDSHAKE_FAILED,171
jp-aws-1,HANDSHAKE_FAILED,190
jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,SUCCESS,205
jp-aws-1,SUCCESS,209
jp-aws-1,SUCCESS,228
jp-aws-1,SUCCESS,209
jp-aws-1,SUCCESS,219
jp-aws-1,SUCCESS,210
jp-aws-1,SUCCESS,205
jp-aws-1,SUCCESS,215
jp-aws-1,SUCCESS,211
jp-aws-1,SUCCESS,213
jp-aws-1,SUCCESS,211
jp-aws-1,SUCCESS,204
jp-aws-1,SUCCESS,221
jp-aws-1,SUCCESS,477
jp-aws-1,SUCCESS,224
jp-aws-1,SUCCESS,216
jp-aws-1,SUCCESS,217
jp-aws-1,SUCCESS,218
jp-aws-1,SUCCESS,204
jp-aws-1,SUCCESS,220
jp-aws-1,SUCCESS,210
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,182
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,185
jp-iij-1,HANDSHAKE_FAILED,183
jp-iij-1,HANDSHAKE_FAILED,171
jp-iij-1,HANDSHAKE_FAILED,188
jp-iij-1,HANDSHAKE_FAILED,191
jp-iij-1,HANDSHAKE_FAILED,175
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,182
jp-iij-1,HANDSHAKE_FAILED,171
jp-iij-1,HANDSHAKE_FAILED,170
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,190
jp-iij-1,HANDSHAKE_FAILED,183
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,179
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,183
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,177
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,SUCCESS,208
jp-iij-1,SUCCESS,205
jp-iij-1,SUCCESS,210
jp-iij-1,SUCCESS,229
jp-iij-1,SUCCESS,206
jp-iij-1,SUCCESS,205
jp-iij-1,SUCCESS,205
jp-iij-1,SUCCESS,221
jp-iij-1,SUCCESS,214
jp-iij-1,SUCCESS,209
jp-iij-1,SUCCESS,234
jp-iij-1,SUCCESS,207
jp-iij-1,SUCCESS,207
