jp-aws-1,HANDSHAKE_FAILED,197
jp-aws-1,HANDSHAKE_FAILED,178
jp-aws-1,HANDSHAKE_FAILED,190
jp-aws-1,HANDSHAKE_FAILED,204
jp-aws-1,HANDSHAKE_FAILED,184
jp-aws-1,HANDSHAKE_FAILED,199
jp-aws-1,HANDSHAKE_FAILED,181
jp-aws-1,HANDSHAKE_FAILED,173
jp-aws-1,HANDSHAKE_FAILED,190
jp-aws-1,HANDSHAKE_FAILED,174
jp-aws-1,HANDSHAKE_FAILED,212
jp-aws-1,HANDSHAKE_FAILED,193
jp-aws-1,HANDSHAKE_FAILED,176
jp-aws-1,HANDSHAKE_FAILED,185
jp-aws-1,HANDSHAKE_FAILED,187
jp-aws-1,HANDSHAKE_FAILED,179
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,175
jp-aws-1,HANDSHAKE_FAILED,182
jp-aws-1,HANDSHAKE_FAILED,186
jp-aws-1,HANDSHAKE_FAILED,179
jp-aws-1,HANDSHAKE_FAILED,188
jp-aws-1,SUCCESS,224
jp-aws-1,SUCCESS,254
jp-aws-1,SUCCESS,207
jp-aws-1,SUCCESS,241
jp-aws-1,SUCCESS,215
jp-aws-1,SUCCESS,207
jp-aws-1,SUCCESS,218
jp-aws-1,SUCCESS,207
jp-aws-1,SUCCESS,245
jp-aws-1,SUCCESS,251
jp-aws-1,SUCCESS,231
jp-aws-1,SUCCESS,242
jp-aws-1,SUCCESS,218
jp-aws-1,SUCCESS,220
jp-aws-1,SUCCESS,236
jp-aws-1,SUCCESS,239
jp-aws-1,SUCCESS,242
jp-aws-1,SUCCESS,237
jp-aws-1,SUCCESS,219
jp-aws-1,SUCCESS,213
jp-aws-1,SUCCESS,216
jp-aws-1,SUCCESS,207
jp-aws-1,SUCCESS,205
jp-aws-1,SUCCESS,208
jp-aws-1,SUCCESS,206
jp-aws-1,SUCCESS,209
jp-aws-1,SUCCESS,215
jp-aws-1,SUCCESS,230
jp-iij-1,HANDSHAKE_FAILED,175
jp-iij-1,HANDSHAKE_FAILED,194
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,217
jp-iij-1,HANDSHAKE_FAILED,204
jp-iij-1,HANDSHAKE_FAILED,196
jp-iij-1,HANDSHAKE_FAILED,189
jp-iij-1,HANDSHAKE_FAILED,172
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,181
jp-iij-1,HANDSHAKE_FAILED,179
jp-iij-1,HANDSHAKE_FAILED,189
jp-iij-1,HANDSHAKE_FAILED,179
jp-iij-1,HANDSHAKE_FAILED,180
jp-iij-1,HANDSHAKE_FAILED,181
jp-iij-1,HANDSHAKE_FAILED,175
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,176
jp-iij-1,HANDSHAKE_FAILED,185
jp-iij-1,HANDSHAKE_FAILED,176
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,183
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,201
jp-iij-1,HANDSHAKE_FAILED,174
jp-iij-1,HANDSHAKE_FAILED,173
jp-iij-1,HANDSHAKE_FAILED,181
jp-iij-1,SUCCESS,226
jp-iij-1,SUCCESS,239
jp-iij-1,SUCCESS,234
jp-iij-1,SUCCESS,216
jp-iij-1,SUCCESS,260
jp-iij-1,SUCCESS,211
jp-iij-1,SUCCESS,210
jp-iij-1,SUCCESS,252
jp-iij-1,SUCCESS,207
jp-iij-1,SUCCESS,244
jp-iij-1,SUCCESS,253
jp-iij-1,SUCCESS,215
jp-iij-1,SUCCESS,216
jp-iij-1,SUCCESS,222
jp-iij-1,SUCCESS,233
jp-iij-1,SUCCESS,207
jp-iij-1,SUCCESS,212
jp-iij-1,SUCCESS,205
jp-iij-1,SUCCESS,211
jp-iij-1,SUCCESS,206
jp-iij-1,SUCCESS,240
jp-iij-1,SUCCESS,207
kr-aws-1,HANDSHAKE_FAILED,247
kr-aws-1,HANDSHAKE_FAILED,216
kr-aws-1,HANDSHAKE_FAILED,202
kr-aws-1,HANDSHAKE_FAILED,204
kr-aws-1,HANDSHAKE_FAILED,201
kr-aws-1,HANDSHAKE_FAILED,206
kr-aws-1,HANDSHAKE_FAILED,204
kr-aws-1,HANDSHAKE_FAILED,216
kr-aws-1,HANDSHAKE_FAILED,214
kr-aws-1,HANDSHAKE_FAILED,218
kr-aws-1,HANDSHAKE_FAILED,200
kr-aws-1,HANDSHAKE_FAILED,204
kr-aws-1,HANDSHAKE_FAILED,223
kr-aws-1,HANDSHAKE_FAILED,201
kr-aws-1,HANDSHAKE_FAILED,214
kr-aws-1,HANDSHAKE_FAILED,203
kr-aws-1,SUCCESS,308
kr-aws-1,SUCCESS,298
kr-aws-1,SUCCESS,268
kr-aws-1,SUCCESS,306
kr-aws-1,SUCCESS,297
kr-aws-1,SUCCESS,279
kr-aws-1,SUCCESS,306
kr-aws-1,SUCCESS,286
kr-aws-1,SUCCESS,309
kr-aws-1,SUCCESS,302
kr-aws-1,SUCCESS,294
kr-aws-1,SUCCESS,298
kr-aws-1,SUCCESS,306
kr-aws-1,SUCCESS,268
